DatumID,BoroughID,grocery_pharmacy_recreation,parks,residential,retail_recreation,transit,workplaces
20210702,18,21,91,12,-4,-30,-43
20210702,19,4,67,11,-19,-32,-37
20210702,20,4,270,8,-25,-34,-32
20210702,21,6,65,9,-18,-34,-41
20210702,22,17,65,12,-13,-39,-51
20210702,23,0,33,12,-31,-40,-39
20210702,24,3,91,10,-12,-39,-43
20210702,25,-1,14,13,-35,-53,-48
20210702,26,2,57,9,-1,-38,-39
20210702,27,3,74,13,-22,-31,-45
20210702,28,8,31,11,-19,-24,-43
20210702,29,6,20,12,-40,-45,-47
20210702,30,-3,75,11,-17,-34,-37
20210703,1,-21,-58,0,-53,-37,-56.5
20210703,2,-18,-28,3,-55,-37,-16
20210703,3,-1,67,2,-14,-22,-18
20210703,4,4,36,3,-21,-23,-13
20210703,5,7,27,3,-25,-33,-6
20210703,6,6,5,3,-23,-29,0
20210703,7,-24,-4,3,-49,-29,-6
20210703,8,6,39,3,-23,-35,-10
20210703,9,4,66,3,-18,-29,-14
20210703,10,-1,18,2,-17,-37,-8
20210703,11,-11,36,3,-45,-30,-17
20210703,12,-9,22,2,-30,-31,-24
20210703,13,-1,16,2,-25,-16,-3
20210703,14,-4,92,2,-20,-54,-13
20210703,15,9,27,2,-20,-22,-5
20210703,16,-8,59,2,-46,-54,-10
20210703,17,-5,29,2,-34,-26,1
20210703,18,7,24,3,-17,-24,-16
20210703,19,-5,38,3,-25,-24,-8
20210703,20,-5,136,2,-34,-21,-8
20210703,21,-4,-3,3,-26,-31,-17
20210703,22,8,-1,3,-25,-33,-11
20210703,23,-10,11,2,-35,-27,-1
20210703,24,-5,29,2,-22,-34,-11
20210703,25,-8,-9,1,-26,-45,-8
20210703,26,-2,-5,2,-12,-33,-15
20210703,27,-6,25,2,-34,-23,-1
20210703,28,-3,-15,3,-27,-20,-11
20210703,29,-3,-8,4,-46,-44,-20
20210703,30,-3,72,3,-28,-24,1
20210704,1,-27,-59,0,-53,-41,-56.5
20210704,2,-23,-33,3,-49,-39,-20
20210704,3,-7,78,2,-14,-26,-19
20210704,4,-3,47,2,-17,-26,-7
20210704,5,-7,17,3,-26,-32,-9
20210704,6,3,2,3,-21,-30,4
20210704,7,-27,8,3,-46,-27,-13
20210704,8,2,28,2,-18,-33,-5
20210704,9,2,41,2,-16,-31,-10
20210704,10,-5,11,2,-22,-36,-7
20210704,11,-17,25,2,-37,-30,-14
20210704,12,-13,11,2,-27,-32,-24
20210704,13,-4,18,2,-19,-22,-4
20210704,14,-10,57,3,-22,-60,-11
20210704,15,3,17,2,-19,-22,-8
20210704,16,-16,53,2,-44,-63,-12
20210704,17,-7,43,2,-31,-27,-1
20210704,18,4,36,2,-21,-26,-13
20210704,19,-12,30,2,-24,-34,-9
20210704,20,-8,157,1,-23,-21,-8
20210704,21,-4,23,2,-24,-31,-22
20210704,22,1,5,2,-18,-33,-21
20210704,23,-5,23,2,-32,-36,0
20210704,24,-9,29,2,-21,-36,-11
20210704,25,-20,-4,1,-26,-46,-4
20210704,26,-5,33,2,-10,-37,-16
20210704,27,-15,17,2,-34,-32,5
20210704,28,-5,0,3,-24,-26,-12
20210704,29,-2,6,4,-43,-44,-24
20210704,30,-12,71,2,-23,-23,-5
20210705,1,-56,-72,0,-74,-68,-58
20210705,2,-21,-16,15,-55,-51,-52
20210705,3,4,87,7,0,-29,-35
20210705,4,6,79,12,-12,-37,-40
20210705,5,9,73,11,-16,-40,-38
20210705,6,8,48,14,-11,-42,-46
20210705,7,-29,39,16,-53,-46,-53
20210705,8,12,71,11,-10,-39,-33
20210705,9,7,89,10,-10,-37,-37
20210705,10,1,63,9,-9,-41,-34
20210705,11,-12,45,15,-38,-36,-51
20210705,12,-3,69,11,-16,-39,-46
20210705,13,3,36,10,-11,-32,-31
20210705,14,1,97,10,-16,-60,-34
20210705,15,8,72,10,-10,-33,-32
20210705,16,-18,60,17,-47,-69,-59
20210705,17,-3,64,15,-31,-52,-44
20210705,18,13,74,14,-6,-37,-45
20210705,19,1,69,13,-14,-33,-40
20210705,20,4,228,10,-21,-33,-34
20210705,21,4,45,11,-18,-40,-43
20210705,22,12,54,15,-15,-44,-56
20210705,23,-4,20,14,-32,-49,-43
20210705,24,3,83,12,-6,-44,-45
20210705,25,-5,12,15,-35,-53,-52
20210705,26,3,48,11,1,-42,-42
20210705,27,-3,57,17,-24,-39,-50
20210705,28,5,29,12,-11,-29,-45
20210705,29,5,9,13,-41,-47,-49
20210705,30,-2,76,13,-12,-39,-41
20210706,1,-55,-74,0,-74,-66,-58
20210706,2,-27,-34,15,-57,-51,-51
20210706,3,-3,27,9,-9,-29,-36
20210706,4,-1,33,13,-15,-37,-40
20210706,5,7,26,12,-19,-43,-37
20210706,6,8,14,15,-16,-44,-45
20210706,7,-28,-9,16,-57,-47,-53
20210706,8,13,22,13,-16,-44,-36
20210706,9,2,33,12,-15,-40,-38
20210706,10,-2,6,11,-16,-43,-35
20210706,11,-13,2,15,-39,-36,-51
20210706,12,-6,18,12,-24,-41,-48
20210706,13,3,-1,11,-16,-34,-32
20210706,14,-1,45,12,-19,-60,-35
20210706,15,1,32,11,-18,-34,-32
20210706,16,-18,33,18,-49,-70,-59
20210706,17,-6,22,16,-36,-50,-42
20210706,18,12,37,15,-13,-37,-44
20210706,19,-1,36,14,-17,-33,-43
20210706,20,1,143,11,-23,-37,-34
20210706,21,4,-6,12,-22,-41,-45
20210706,22,6,17,16,-23,-46,-56
20210706,23,-10,-6,15,-35,-46,-43
20210706,24,2,34,14,-12,-45,-45
20210706,25,-9,-15,16,-39,-57,-53
20210706,26,-4,-1,12,-10,-43,-43
20210706,27,-6,28,18,-27,-35,-50
20210706,28,1,-8,14,-17,-33,-47
20210706,29,-2,-16,14,-42,-47,-50
20210706,30,-8,76,15,-23,-38,-42
20210707,1,-50,-64,0,-72,-65,-55
20210707,2,-20,-14,13,-56,-49,-51
20210707,3,9,62,7,0,-31,-35
20210707,4,3,56,12,-10,-34,-39
20210707,5,10,59,11,-14,-39,-38
20210707,6,9,36,13,-10,-39,-44
20210707,7,-23,20,15,-54,-45,-50
20210707,8,10,44,12,-11,-42,-34
20210707,9,7,66,10,-5,-39,-39
20210707,10,3,32,9,-13,-41,-34
20210707,11,-9,38,13,-34,-37,-51
20210707,12,-1,35,11,-21,-43,-45
20210707,13,6,27,10,-10,-30,-32
20210707,14,2,81,10,-13,-58,-35
20210707,15,7,66,10,-11,-32,-30
20210707,16,-15,68,17,-46,-69,-58
20210707,17,1,49,14,-26,-50,-42
20210707,18,21,67,13,-3,-35,-43
20210707,19,0,53,12,-12,-35,-40
20210707,20,3,211,10,-26,-35,-32
20210707,21,7,41,10,-19,-38,-44
20210707,22,10,49,14,-10,-42,-54
20210707,23,-3,17,13,-28,-44,-43
20210707,24,5,54,12,-5,-43,-44
20210707,25,-5,5,14,-34,-54,-50
20210707,26,6,30,10,5,-41,-40
20210707,27,1,44,15,-17,-34,-48
20210707,28,10,18,12,-13,-31,-44
20210707,29,6,7,13,-36,-45,-48
20210707,30,-3,76,13,-16,-36,-41
20210708,1,-49,-65,0,-72,-66,-54
20210708,2,-21,-12,14,-55,-51,-51
20210708,3,9,96,8,-3,-29,-35
20210708,4,6,86,12,-11,-37,-40
20210708,5,9,65,12,-15,-41,-36
20210708,6,6,42,14,-14,-43,-45
20210708,7,-21,22,16,-54,-46,-51
20210708,8,14,53,12,-11,-42,-35
20210708,9,9,95,11,-9,-41,-37
20210708,10,6,41,9,-13,-41,-35
20210708,11,-9,45,14,-36,-38,-51
20210708,12,1,46,12,-19,-40,-45
20210708,13,11,36,11,-12,-33,-32
20210708,14,5,82,11,-18,-57,-36
20210708,15,11,69,10,-13,-34,-32
20210708,16,-15,62,17,-50,-71,-58
20210708,17,0,65,15,-29,-50,-44
20210708,18,20,81,14,-7,-37,-45
20210708,19,-1,49,13,-16,-38,-42
20210708,20,5,212,9,-25,-40,-34
20210708,21,2,52,11,-15,-43,-44
20210708,22,13,80,15,-12,-44,-55
20210708,23,-2,22,14,-31,-46,-40
20210708,24,3,59,13,-8,-47,-44
20210708,25,-3,13,15,-36,-57,-52
20210708,26,6,56,11,2,-42,-43
20210708,27,1,60,17,-21,-36,-51
20210708,28,8,27,13,-14,-34,-46
20210708,29,5,15,13,-38,-48,-50
20210708,30,-5,76,14,-19,-38,-41
20210709,1,-51,-63,0,-74,-62,-55
20210709,2,-18,-13,13,-56,-46,-50
20210709,3,10,108,7,-5,-26,-32
20210709,4,4,87,11,-14,-35,-36
20210709,5,10,81,10,-17,-38,-35
20210709,6,11,52,12,-14,-36,-44
20210709,7,-19,38,14,-54,-40,-49
20210709,8,13,46,10,-17,-38,-34
20210709,9,5,82,9,-11,-38,-35
20210709,10,6,37,8,-11,-37,-31
20210709,11,-11,43,13,-39,-37,-50
20210709,12,0,66,10,-20,-37,-43
20210709,13,6,47,9,-15,-29,-33
20210709,14,3,111,9,-17,-56,-33
20210709,15,8,71,9,-14,-28,-29
20210709,16,-15,75,16,-51,-69,-57
20210709,17,2,66,13,-31,-45,-42
20210709,18,20,81,12,-7,-31,-44
20210709,19,4,55,11,-19,-32,-38
20210709,20,4,245,8,-26,-33,-32
20210709,21,5,53,10,-17,-37,-42
20210709,22,14,76,12,-14,-40,-54
20210709,23,-1,23,13,-33,-39,-39
20210709,24,2,69,11,-13,-42,-43
20210709,25,-1,7,13,-36,-53,-49
20210709,26,2,53,9,-2,-41,-40
20210709,27,0,59,14,-24,-32,-47
20210709,28,7,28,11,-22,-25,-43
20210709,29,4,13,12,-41,-44,-50
20210709,30,-2,76,12,-16,-35,-38
20210710,1,-19,-54,0,-52,-39,-58
20210710,2,-16,-24,3,-50,-36,-18
20210710,3,1,69,2,-10,-20,-20
20210710,4,4,43,3,-18,-29,-12
20210710,5,7,23,3,-24,-35,-9
20210710,6,7,3,3,-20,-29,-2
20210710,7,-24,4,3,-47,-27,-4
20210710,8,8,40,3,-19,-35,-10
20210710,9,4,68,3,-17,-29,-12
20210710,10,-2,19,3,-17,-40,-10
20210710,11,-15,26,3,-41,-33,-16
20210710,12,-10,23,3,-29,-31,-26
20210710,13,1,2,3,-22,-13,-5
20210710,14,-3,84,2,-19,-54,-13
20210710,15,11,33,3,-18,-20,-5
20210710,16,-8,51,3,-47,-56,-12
20210710,17,-4,34,2,-33,-25,0
20210710,18,8,28,3,-18,-27,-17
20210710,19,-3,42,3,-20,-25,-10
20210710,20,-3,126,2,-32,-23,-8
20210710,21,-2,-4,2,-24,-32,-18
20210710,22,8,15,3,-15,-26,-14
20210710,23,-8,15,2,-34,-31,-2
20210710,24,-4,38,3,-18,-38,-9
20210710,25,-5,-7,2,-24,-43,-8
20210710,26,-3,-5,2,-13,-34,-17
20210710,27,-7,32,3,-34,-22,-2
20210710,28,1,-17,3,-27,-21,-12
20210710,29,-2,-13,4,-46,-46,-21
20210710,30,-1,81,4,-23,-26,0
20210711,1,-27,-55,0,-43,-31,-58
20210711,2,-16,-1,0,-47,-24,-18
20210711,3,-3,74,0,-9,-14,-17
20210711,4,1,64,0,-19,-23,-4
20210711,5,2,27,0,-21,-22,-6
20210711,6,8,17,0,-19,-17,8
20210711,7,-21,20,-1,-44,-14,-10
20210711,8,9,45,0,-20,-27,-1
20210711,9,6,52,0,-14,-26,-7
20210711,10,-1,27,0,-21,-31,-6
20210711,11,-19,35,-1,-39,-26,-13
20210711,12,-11,18,-1,-27,-24,-24
20210711,13,8,52,0,-21,-5,-1
20210711,14,-5,104,0,-15,-56,-10
20210711,15,10,37,0,-11,-14,-6
20210711,16,-9,64,-1,-38,-55,-6
20210711,17,0,58,-1,-25,-13,1
20210711,18,9,42,0,-14,-16,-11
20210711,19,-6,54,-1,-17,-17,-3
20210711,20,-6,162,-1,-26,-16,-4
20210711,21,-2,37,0,-24,-25,-21
20210711,22,9,41,-1,-20,-22,-20
20210711,23,1,30,-1,-25,-23,4
20210711,24,-2,50,0,-16,-27,-7
20210711,25,-18,3,-2,-21,-36,0
20210711,26,0,48,-1,-6,-26,-13
20210711,27,-6,41,-2,-26,-12,9
20210711,28,2,13,0,-24,-16,-8
20210711,29,1,9,0,-44,-38,-24
20210711,30,-5,109,-1,-20,-8,3
20210712,1,-58,-68,0,-77,-67,-61
20210712,2,-28,-28,16,-59,-47,-56
20210712,3,-1,87,8,-5,-31,-38
20210712,4,-5,34,14,-18,-37,-43
20210712,5,2,56,13,-20,-43,-41
20210712,6,3,27,16,-17,-46,-50
20210712,7,-36,12,17,-59,-41,-57
20210712,8,4,36,13,-19,-42,-37
20210712,9,-5,46,11,-15,-36,-41
20210712,10,-8,12,11,-15,-45,-38
20210712,11,-24,14,17,-41,-30,-56
20210712,12,-12,21,13,-25,-41,-49
20210712,13,-1,33,12,-14,-37,-37
20210712,14,-4,69,12,-21,-60,-38
20210712,15,-2,45,11,-18,-32,-35
20210712,16,-27,24,19,-53,-70,-62
20210712,17,-9,42,16,-35,-51,-48
20210712,18,8,58,15,-12,-40,-48
20210712,19,-8,23,15,-27,-40,-44
20210712,20,1,206,11,-25,-32,-37
20210712,21,0,27,12,-22,-42,-46
20210712,22,-4,18,16,-25,-50,-59
20210712,23,-8,13,16,-36,-49,-47
20210712,24,-6,35,14,-15,-49,-48
20210712,25,-11,-1,16,-39,-54,-56
20210712,26,-5,23,12,-7,-42,-46
20210712,27,-13,21,19,-32,-43,-55
20210712,28,0,17,13,-16,-33,-49
20210712,29,-8,-13,16,-47,-46,-54
20210712,30,-15,97,16,-24,-41,-45
20210713,1,-51,-67,0,-74,-65,-57
20210713,2,-21,-10,14,-55,-50,-52
20210713,3,0,107,8,-4,-22,-37
20210713,4,6,101,12,-8,-34,-41
20210713,5,9,73,12,-17,-44,-38
20210713,6,9,52,15,-10,-44,-46
20210713,7,-18,27,16,-54,-47,-55
20210713,8,15,71,13,-11,-43,-37
20210713,9,11,103,11,-6,-39,-39
20210713,10,3,51,9,-12,-43,-35
20210713,11,-10,43,14,-35,-33,-54
20210713,12,4,68,12,-17,-39,-49
20210713,13,6,46,11,-12,-31,-33
20210713,14,3,106,11,-14,-58,-35
20210713,15,10,99,10,-11,-34,-33
20210713,16,-15,75,18,-48,-72,-59
20210713,17,0,82,15,-31,-50,-44
20210713,18,15,93,14,-9,-37,-46
20210713,19,-2,65,14,-19,-41,-43
20210713,20,8,250,10,-18,-33,-35
20210713,21,12,62,11,-16,-40,-45
20210713,22,14,51,16,-16,-51,-58
20210713,23,-5,30,15,-32,-47,-44
20210713,24,5,95,13,-6,-44,-46
20210713,25,-1,16,15,-35,-54,-53
20210713,26,4,58,11,-2,-43,-45
20210713,27,-1,56,18,-22,-39,-51
20210713,28,4,31,13,-14,-32,-47
20210713,29,8,17,14,-39,-41,-52
20210713,30,-2,97,14,-17,-41,-43
20210714,1,-49,-60,0,-72,-65,-55
20210714,2,-19,-7,13,-54,-51,-53
20210714,3,10,99,7,-1,-26,-35
20210714,4,3,85,13,-7,-36,-40
20210714,5,9,82,12,-14,-39,-38
20210714,6,6,52,14,-9,-43,-45
20210714,7,-22,45,16,-53,-48,-52
20210714,8,10,71,12,-9,-42,-35
20210714,9,9,103,10,-3,-39,-40
20210714,10,3,54,10,-12,-42,-35
20210714,11,-7,52,14,-34,-33,-53
20210714,12,-2,54,11,-21,-43,-46
20210714,13,5,46,11,-9,-29,-33
20210714,14,2,121,10,-12,-57,-36
20210714,15,9,91,10,-10,-33,-31
20210714,16,-18,82,18,-48,-71,-58
20210714,17,0,80,15,-28,-51,-44
20210714,18,18,94,14,-6,-36,-44
20210714,19,-1,57,13,-17,-41,-42
20210714,20,2,264,10,-23,-33,-32
20210714,21,8,75,10,-16,-37,-44
20210714,22,10,61,15,-11,-46,-57
20210714,23,-5,32,14,-29,-45,-44
20210714,24,5,92,13,-5,-42,-45
20210714,25,-2,17,15,-43,-46,-51
20210714,26,6,57,11,4,-41,-41
20210714,27,-2,65,17,-17,-38,-51
20210714,28,8,43,12,-15,-30,-45
20210714,29,8,18,14,-34,-40,-51
20210714,30,-4,97,14,-14,-42,-43
20210715,1,-47,-65,0,-72,-65,-52
20210715,2,-21,-5,13,-54,-52,-51
20210715,3,9,88,7,-4,-25,-35
20210715,4,5,82,12,-10,-38,-40
20210715,5,10,64,11,-14,-41,-36
20210715,6,7,51,14,-12,-45,-45
20210715,7,-21,27,16,-53,-47,-52
20210715,8,16,61,12,-10,-42,-35
20210715,9,10,92,10,-7,-42,-38
20210715,10,6,46,9,-10,-42,-34
20210715,11,-7,39,14,-37,-37,-53
20210715,12,1,46,11,-18,-40,-46
20210715,13,12,36,11,-10,-30,-33
20210715,14,5,98,11,-15,-56,-36
20210715,15,12,73,10,-11,-34,-33
20210715,16,-14,59,17,-51,-71,-58
20210715,17,-1,64,15,-30,-51,-44
20210715,18,20,77,14,-6,-39,-46
20210715,19,0,41,13,-17,-42,-43
20210715,20,6,225,9,-23,-39,-34
20210715,21,3,50,10,-14,-43,-43
20210715,22,13,60,16,-12,-44,-57
20210715,23,-4,21,14,-31,-48,-41
20210715,24,6,70,12,-4,-44,-45
20210715,25,0,6,15,-44,-51,-52
20210715,26,8,52,11,5,-41,-42
20210715,27,0,46,17,-21,-37,-51
20210715,28,5,37,13,-14,-35,-47
20210715,29,6,18,13,-37,-47,-52
20210715,30,-2,97,14,-18,-39,-42
20210716,1,-50,-60,0,-75,-61,-53
20210716,2,-19,2,12,-56,-45,-51
20210716,3,13,122,6,-2,-24,-32
20210716,4,6,109,10,-11,-34,-37
20210716,5,12,89,9,-18,-38,-37
20210716,6,13,53,12,-12,-36,-46
20210716,7,-16,60,13,-52,-38,-50
20210716,8,19,77,10,-16,-36,-34
20210716,9,11,122,8,-8,-38,-36
20210716,10,7,62,7,-8,-38,-32
20210716,11,-11,82,12,-39,-37,-51
20210716,12,1,83,9,-17,-36,-44
20210716,13,8,50,9,-13,-28,-34
20210716,14,6,120,9,-16,-54,-35
20210716,15,11,95,8,-9,-28,-31
20210716,16,-15,107,14,-51,-70,-57
20210716,17,6,99,12,-30,-46,-43
20210716,18,21,110,11,-1,-28,-45
20210716,19,8,55,11,-19,-36,-40
20210716,20,6,291,8,-22,-30,-32
20210716,21,7,80,9,-15,-35,-42
20210716,22,17,86,12,-10,-38,-56
20210716,23,0,40,11,-30,-38,-40
20210716,24,6,98,10,-8,-40,-44
20210716,25,6,23,12,-40,-43,-49
20210716,26,4,67,9,2,-39,-41
20210716,27,0,75,13,-22,-34,-48
20210716,28,9,56,10,-18,-23,-43
20210716,29,4,22,11,-41,-45,-51
20210716,30,0,97,11,-16,-36,-40
20210717,1,-17,-50,0,-56,-36,-55.5
20210717,2,-15,5,0,-53,-35,-19
20210717,3,2,106,0,-12,-22,-21
20210717,4,5,78,1,-22,-24,-13
20210717,5,6,66,2,-29,-32,-11
20210717,6,6,31,2,-26,-27,0
20210717,7,-21,53,0,-49,-26,-2
20210717,8,8,73,1,-26,-30,-11
20210717,9,5,112,1,-18,-25,-14
20210717,10,1,55,1,-21,-37,-10
20210717,11,-14,96,0,-47,-31,-19
20210717,12,-8,60,0,-28,-30,-26
20210717,13,0,49,2,-27,-17,-7
20210717,14,-4,147,1,-22,-52,-15
20210717,15,10,47,0,-22,-19,-6
20210717,16,-10,89,0,-50,-55,-10
20210717,17,-2,76,0,-33,-25,0
20210717,18,10,95,1,-18,-23,-16
20210717,19,-3,51,1,-29,-32,-11
20210717,20,-4,205,-1,-33,-17,-9
20210717,21,-1,39,1,-24,-27,-16
20210717,22,12,44,1,-20,-28,-16
20210717,23,-10,41,-1,-35,-26,0
20210717,24,-3,62,1,-20,-32,-10
20210717,25,3,26,-1,-30,-34,-7
20210717,26,1,31,0,-14,-29,-17
20210717,27,-10,69,0,-34,-25,-3
20210717,28,0,35,1,-28,-16,-13
20210717,29,-2,14,0,-48,-47,-23
20210717,30,-2,85,1,-27,-25,-2
20210718,1,-28,-54,0,-58,-33,-55.5
20210718,2,-17,3,-1,-49,-34,-18
20210718,3,-2,103,-1,-12,-25,-21
20210718,4,-3,73,0,-27,-28,-8
20210718,5,-3,51,0,-29,-32,-12
20210718,6,5,41,0,-25,-22,3
20210718,7,-23,64,-1,-46,-23,-9
20210718,8,6,77,-1,-26,-28,-8
20210718,9,4,79,-1,-20,-31,-9
20210718,10,-2,37,0,-27,-36,-8
20210718,11,-19,87,-2,-44,-37,-14
20210718,12,-12,53,-1,-28,-28,-26
20210718,13,2,38,0,-27,-9,-3
20210718,14,-6,151,0,-20,-57,-8
20210718,15,5,46,-1,-20,-20,-9
20210718,16,-14,101,-2,-46,-62,-11
20210718,17,-5,88,-2,-32,-24,-4
20210718,18,5,79,-1,-23,-22,-13
20210718,19,-9,54,-1,-30,-29,-10
20210718,20,-5,227,-2,-24,-12,-7
20210718,21,-2,62,-1,-26,-28,-19
20210718,22,8,48,-1,-22,-27,-22
20210718,23,-4,52,-2,-33,-32,3
20210718,24,-5,53,0,-25,-26,-9
20210718,25,-8,31,-2,-29,-33,-3
20210718,26,-4,72,-1,-16,-34,-17
20210718,27,-13,56,-2,-34,-30,7
20210718,28,-1,41,0,-28,-19,-15
20210718,29,-2,26,0,-47,-47,-19
20210718,30,-13,98,-1,-28,-14,-4
20210719,1,-53,-55,0,-74,-65,-58
20210719,2,-16,6,13,-54,-48,-56
20210719,3,12,115,8,2,-31,-42
20210719,4,11,86,12,-8,-39,-45
20210719,5,12,70,11,-14,-44,-42
20210719,6,12,47,14,-11,-44,-49
20210719,7,-23,65,15,-51,-44,-57
20210719,8,17,72,11,-10,-39,-37
20210719,9,13,120,10,-3,-37,-41
20210719,10,7,69,9,-7,-42,-38
20210719,11,-9,75,14,-37,-36,-57
20210719,12,2,81,11,-15,-41,-50
20210719,13,8,40,10,-11,-33,-37
20210719,14,11,101,10,-12,-55,-39
20210719,15,18,79,9,-5,-31,-37
20210719,16,-16,80,16,-47,-71,-62
20210719,17,3,105,14,-27,-51,-47
20210719,18,18,101,13,-4,-37,-48
20210719,19,5,60,13,-18,-41,-45
20210719,20,16,269,9,-12,-33,-40
20210719,21,21,58,10,-7,-41,-47
20210719,22,16,67,15,-9,-47,-61
20210719,23,-1,43,13,-29,-49,-45
20210719,24,12,88,12,-4,-48,-48
20210719,25,8,25,15,-39,-48,-57
20210719,26,9,58,10,6,-42,-46
20210719,27,0,58,16,-19,-43,-54
20210719,28,11,45,12,-9,-29,-48
20210719,29,6,14,12,-43,-51,-54
20210719,30,1,75,14,-16,-42,-46
20210720,1,-48,-58,0,-73,-64,-55
20210720,2,-22,6,14,-54,-51,-56
20210720,3,-1,128,7,-4,-31,-46
20210720,4,5,77,12,-7,-37,-45
20210720,5,10,46,12,-17,-45,-41
20210720,6,11,31,15,-12,-43,-48
20210720,7,-20,38,15,-54,-47,-58
20210720,8,18,82,12,-11,-42,-40
20210720,9,10,154,10,-6,-41,-42
20210720,10,4,67,9,-11,-43,-40
20210720,11,-10,54,14,-36,-37,-57
20210720,12,-2,64,11,-16,-41,-52
20210720,13,7,26,11,-13,-34,-37
20210720,14,7,94,11,-13,-56,-40
20210720,15,12,84,10,-10,-33,-38
20210720,16,-18,70,16,-48,-72,-61
20210720,17,2,96,14,-29,-50,-45
20210720,18,19,99,14,-7,-34,-48
20210720,19,3,73,13,-19,-41,-47
20210720,20,1,368,9,-20,-37,-46
20210720,21,13,239,10,-16,-39,-55
20210720,22,12,59,16,-15,-49,-63
20210720,23,-4,33,14,-30,-46,-47
20210720,24,5,69,13,-7,-45,-48
20210720,25,-1,23,13,-43,-49,-63
20210720,26,3,41,11,-3,-43,-50
20210720,27,-2,53,17,-19,-40,-54
20210720,28,4,44,12,-14,-31,-50
20210720,29,3,7,12,-41,-51,-54
20210720,30,-3,75,13,-18,-41,-47
20210721,1,-45,-51,0,-71,-63,-53
20210721,2,-19,3,13,-52,-50,-54
20210721,3,12,100,8,-3,-30,-42
20210721,4,5,82,12,-6,-36,-45
20210721,5,12,82,12,-13,-42,-41
20210721,6,13,46,14,-7,-43,-47
20210721,7,-20,57,14,-52,-46,-54
20210721,8,15,70,12,-7,-41,-38
20210721,9,9,108,10,-4,-43,-44
20210721,10,7,51,10,-11,-44,-38
20210721,11,-10,70,13,-35,-38,-56
20210721,12,0,67,11,-20,-43,-48
20210721,13,4,40,11,-9,-32,-37
20210721,14,7,110,10,-12,-55,-40
20210721,15,13,78,10,-11,-34,-34
20210721,16,-15,81,17,-47,-72,-61
20210721,17,4,97,14,-26,-50,-45
20210721,18,22,112,13,-3,-36,-46
20210721,19,1,59,13,-17,-43,-45
20210721,20,2,254,9,-24,-35,-40
20210721,21,7,95,11,-16,-39,-50
20210721,22,13,71,16,-11,-47,-61
20210721,23,-1,36,13,-28,-45,-45
20210721,24,11,76,12,-4,-47,-48
20210721,25,-1,27,14,-42,-47,-56
20210721,26,7,56,10,5,-43,-46
20210721,27,1,60,16,-18,-42,-53
20210721,28,13,40,12,-13,-31,-47
20210721,29,4,22,13,-37,-45,-53
20210721,30,-2,75,13,-16,-42,-46
20210722,1,-45,-55,0,-70,-62,-51
20210722,2,-19,14,12,-51,-50,-53
20210722,3,8,130,8,-3,-31,-43
20210722,4,8,101,12,-8,-40,-46
20210722,5,12,57,12,-13,-44,-42
20210722,6,15,57,14,-6,-44,-48
20210722,7,-16,53,14,-50,-44,-55
20210722,8,21,76,11,-8,-39,-38
20210722,9,11,122,10,-5,-43,-42
20210722,10,10,58,9,-8,-44,-39
20210722,11,-8,68,13,-36,-39,-56
20210722,12,1,85,10,-17,-39,-49
20210722,13,16,42,11,-6,-35,-39
20210722,14,11,122,10,-14,-54,-41
20210722,15,16,72,10,-9,-35,-36
20210722,16,-13,91,16,-49,-71,-60
20210722,17,5,105,13,-23,-47,-46
20210722,18,23,121,13,-2,-34,-48
20210722,19,2,56,13,-15,-42,-47
20210722,20,5,258,9,-24,-42,-41
20210722,21,3,86,11,-13,-45,-51
20210722,22,16,108,15,-8,-44,-62
20210722,23,-1,42,13,-24,-45,-42
20210722,24,8,77,12,-1,-45,-49
20210722,25,-2,33,14,-43,-50,-56
20210722,26,10,77,10,8,-42,-48
20210722,27,1,60,15,-19,-38,-54
20210722,28,14,53,12,-8,-34,-50
20210722,29,6,21,12,-34,-49,-54
20210722,30,0,75,14,-15,-40,-47
20210723,1,-49,-60,0,-73,-60,-53
20210723,2,-20,-6,12,-53,-44,-53
20210723,3,7,109,7,-6,-28,-41
20210723,4,4,82,11,-11,-37,-43
20210723,5,5,60,10,-18,-42,-43
20210723,6,11,61,12,-9,-39,-49
20210723,7,-17,53,13,-51,-37,-53
20210723,8,16,71,10,-13,-36,-39
20210723,9,4,99,9,-8,-41,-42
20210723,10,5,41,9,-10,-42,-39
20210723,11,-13,56,12,-39,-37,-54
20210723,12,-3,69,9,-19,-38,-49
20210723,13,5,65,9,-11,-30,-41
20210723,14,3,112,9,-16,-53,-41
20210723,15,9,71,8,-11,-31,-36
20210723,16,-17,72,15,-50,-70,-60
20210723,17,2,83,12,-29,-44,-47
20210723,18,16,84,12,-5,-32,-50
20210723,19,2,55,11,-20,-40,-44
20210723,20,1,245,8,-24,-34,-39
20210723,21,0,55,10,-18,-41,-51
20210723,22,15,87,12,-11,-41,-61
20210723,23,-2,27,12,-30,-39,-43
20210723,24,2,101,10,-7,-42,-48
20210723,25,0,6,13,-43,-46,-54
20210723,26,-1,53,10,-1,-42,-47
20210723,27,-3,44,13,-24,-37,-51
20210723,28,8,39,11,-18,-26,-48
20210723,29,-1,7,11,-40,-47,-53
20210723,30,-2,75,12,-17,-39,-46
20210724,1,-20,-52,0,-48,-38,-54.5
20210724,2,-20,-21,3,-51,-34,-17
20210724,3,-6,69,2,-17,-25,-23
20210724,4,-2,15,3,-22,-29,-14
