DatumID,BoroughID,grocery_pharmacy,parks,residential,retail_recreation,transit,workplaces
20210713,14,4,68,12,-17,-39,-49
20210713,15,11,163,12,-4,-30,-29
20210713,16,6,46,11,-12,-31,-33
20210713,17,3,106,11,-14,-58,-35
20210713,18,10,99,10,-11,-34,-33
20210713,19,-15,75,18,-48,-72,-59
20210713,20,0,82,15,-31,-50,-44
20210713,21,15,93,14,-9,-37,-46
20210713,22,-2,65,14,-19,-41,-43
20210713,23,8,250,10,-18,-33,-35
20210713,24,12,62,11,-16,-40,-45
20210713,25,14,51,16,-16,-51,-58
20210713,26,-5,30,15,-32,-47,-44
20210713,27,5,95,13,-6,-44,-46
20210713,28,-1,16,15,-35,-54,-53
20210713,29,4,58,11,-2,-43,-45
20210713,30,-1,56,18,-22,-39,-51
20210713,31,4,31,13,-14,-32,-47
20210713,32,8,17,14,-39,-41,-52
20210713,33,-2,97,14,-17,-41,-43
20210714,1,-49,-60,0,-72,-65,-55
20210714,2,-19,-7,13,-54,-51,-53
20210714,3,10,99,7,-1,-26,-35
20210714,4,3,85,13,-7,-36,-40
20210714,5,9,82,12,-14,-39,-38
20210714,6,11,128,9,-5,-36,-36
20210714,7,6,52,14,-9,-43,-45
20210714,8,-22,45,16,-53,-48,-52
20210714,9,10,71,12,-9,-42,-35
20210714,10,9,103,10,-3,-39,-40
20210714,11,3,54,10,-12,-42,-35
20210714,12,10,109,13,-29,-45,-44
20210714,13,-7,52,14,-34,-33,-53
20210714,14,-2,54,11,-21,-43,-46
20210714,15,13,159,11,-3,-30,-29
20210714,16,5,46,11,-9,-29,-33
20210714,17,2,121,10,-12,-57,-36
20210714,18,9,91,10,-10,-33,-31
20210714,19,-18,82,18,-48,-71,-58
20210714,20,0,80,15,-28,-51,-44
20210714,21,18,94,14,-6,-36,-44
20210714,22,-1,57,13,-17,-41,-42
20210714,23,2,264,10,-23,-33,-32
20210714,24,8,75,10,-16,-37,-44
20210714,25,10,61,15,-11,-46,-57
20210714,26,-5,32,14,-29,-45,-44
20210714,27,5,92,13,-5,-42,-45
20210714,28,-2,17,15,-43,-46,-51
20210714,29,6,57,11,4,-41,-41
20210714,30,-2,65,17,-17,-38,-51
20210714,31,8,43,12,-15,-30,-45
20210714,32,8,18,14,-34,-40,-51
20210714,33,-4,97,14,-14,-42,-43
20210715,1,-47,-65,0,-72,-65,-52
20210715,2,-21,-5,13,-54,-52,-51
20210715,3,9,88,7,-4,-25,-35
20210715,4,5,82,12,-10,-38,-40
20210715,5,10,64,11,-14,-41,-36
20210715,6,9,109,9,-8,-35,-36
20210715,7,7,51,14,-12,-45,-45
20210715,8,-21,27,16,-53,-47,-52
20210715,9,16,61,12,-10,-42,-35
20210715,10,10,92,10,-7,-42,-38
20210715,11,6,46,9,-10,-42,-34
20210715,12,13,81,13,-30,-43,-44
20210715,13,-7,39,14,-37,-37,-53
20210715,14,1,46,11,-18,-40,-46
20210715,15,12,128,11,-5,-34,-30
20210715,16,12,36,11,-10,-30,-33
20210715,17,5,98,11,-15,-56,-36
20210715,18,12,73,10,-11,-34,-33
20210715,19,-14,59,17,-51,-71,-58
20210715,20,-1,64,15,-30,-51,-44
20210715,21,20,77,14,-6,-39,-46
20210715,22,0,41,13,-17,-42,-43
20210715,23,6,225,9,-23,-39,-34
20210715,24,3,50,10,-14,-43,-43
20210715,25,13,60,16,-12,-44,-57
20210715,26,-4,21,14,-31,-48,-41
20210715,27,6,70,12,-4,-44,-45
20210715,28,0,6,15,-44,-51,-52
20210715,29,8,52,11,5,-41,-42
20210715,30,0,46,17,-21,-37,-51
20210715,31,5,37,13,-14,-35,-47
20210715,32,6,18,13,-37,-47,-52
20210715,33,-2,97,14,-18,-39,-42
20210716,1,-50,-60,0,-75,-61,-53
20210716,2,-19,2,12,-56,-45,-51
20210716,3,13,122,6,-2,-24,-32
20210716,4,6,109,10,-11,-34,-37
20210716,5,12,89,9,-18,-38,-37
20210716,6,15,152,7,-7,-29,-33
20210716,7,13,53,12,-12,-36,-46
20210716,8,-16,60,13,-52,-38,-50
20210716,9,19,77,10,-16,-36,-34
20210716,10,11,122,8,-8,-38,-36
20210716,11,7,62,7,-8,-38,-32
20210716,12,18,137,10,-30,-37,-42
20210716,13,-11,82,12,-39,-37,-51
20210716,14,1,83,9,-17,-36,-44
20210716,15,18,177,10,-8,-28,-31
20210716,16,8,50,9,-13,-28,-34
20210716,17,6,120,9,-16,-54,-35
20210716,18,11,95,8,-9,-28,-31
20210716,19,-15,107,14,-51,-70,-57
20210716,20,6,99,12,-30,-46,-43
20210716,21,21,110,11,-1,-28,-45
20210716,22,8,55,11,-19,-36,-40
20210716,23,6,291,8,-22,-30,-32
20210716,24,7,80,9,-15,-35,-42
20210716,25,17,86,12,-10,-38,-56
20210716,26,0,40,11,-30,-38,-40
20210716,27,6,98,10,-8,-40,-44
20210716,28,6,23,12,-40,-43,-49
20210716,29,4,67,9,2,-39,-41
20210716,30,0,75,13,-22,-34,-48
20210716,31,9,56,10,-18,-23,-43
20210716,32,4,22,11,-41,-45,-51
20210716,33,0,97,11,-16,-36,-40
20210717,1,-17,-50,0,-56,-36,-55.5
20210717,2,-15,5,0,-53,-35,-19
20210717,3,2,106,0,-12,-22,-21
20210717,4,5,78,1,-22,-24,-13
20210717,5,6,66,2,-29,-32,-11
20210717,6,2,134,0,-5,-13,-14
20210717,7,6,31,2,-26,-27,0
20210717,8,-21,53,0,-49,-26,-2
20210717,9,8,73,1,-26,-30,-11
20210717,10,5,112,1,-18,-25,-14
20210717,11,1,55,1,-21,-37,-10
20210717,12,3,107,0,-38,-30,-15
20210717,13,-14,96,0,-47,-31,-19
20210717,14,-8,60,0,-28,-30,-26
20210717,15,8,170,0,-20,-14,2
20210717,16,0,49,2,-27,-17,-7
20210717,17,-4,147,1,-22,-52,-15
20210717,18,10,47,0,-22,-19,-6
20210717,19,-10,89,0,-50,-55,-10
20210717,20,-2,76,0,-33,-25,0
20210717,21,10,95,1,-18,-23,-16
20210717,22,-3,51,1,-29,-32,-11
20210717,23,-4,205,-1,-33,-17,-9
20210717,24,-1,39,1,-24,-27,-16
20210717,25,12,44,1,-20,-28,-16
20210717,26,-10,41,-1,-35,-26,0
20210717,27,-3,62,1,-20,-32,-10
20210717,28,3,26,-1,-30,-34,-7
20210717,29,1,31,0,-14,-29,-17
20210717,30,-10,69,0,-34,-25,-3
20210717,31,0,35,1,-28,-16,-13
20210717,32,-2,14,0,-48,-47,-23
20210717,33,-2,85,1,-27,-25,-2
20210718,1,-28,-54,0,-58,-33,-55.5
20210718,2,-17,3,-1,-49,-34,-18
20210718,3,-2,103,-1,-12,-25,-21
20210718,4,-3,73,0,-27,-28,-8
20210718,5,-3,51,0,-29,-32,-12
20210718,6,2,118,-1,-23,-29,-13
20210718,7,5,41,0,-25,-22,3
20210718,8,-23,64,-1,-46,-23,-9
20210718,9,6,77,-1,-26,-28,-8
20210718,10,4,79,-1,-20,-31,-9
20210718,11,-2,37,0,-27,-36,-8
20210718,12,0,102,-1,-36,-29,-6
20210718,13,-19,87,-2,-44,-37,-14
20210718,14,-12,53,-1,-28,-28,-26
20210718,15,1,134,-1,-23,-14,5
20210718,16,2,38,0,-27,-9,-3
20210718,17,-6,151,0,-20,-57,-8
20210718,18,5,46,-1,-20,-20,-9
20210718,19,-14,101,-2,-46,-62,-11
20210718,20,-5,88,-2,-32,-24,-4
20210718,21,5,79,-1,-23,-22,-13
20210718,22,-9,54,-1,-30,-29,-10
20210718,23,-5,227,-2,-24,-12,-7
20210718,24,-2,62,-1,-26,-28,-19
20210718,25,8,48,-1,-22,-27,-22
20210718,26,-4,52,-2,-33,-32,3
20210718,27,-5,53,0,-25,-26,-9
20210718,28,-8,31,-2,-29,-33,-3
20210718,29,-4,72,-1,-16,-34,-17
20210718,30,-13,56,-2,-34,-30,7
20210718,31,-1,41,0,-28,-19,-15
20210718,32,-2,26,0,-47,-47,-19
20210718,33,-13,98,-1,-28,-14,-4
20210719,1,-53,-55,0,-74,-65,-58
20210719,2,-16,6,13,-54,-48,-56
20210719,3,12,115,8,2,-31,-42
20210719,4,11,86,12,-8,-39,-45
20210719,5,12,70,11,-14,-44,-42
20210719,6,18,162,9,-5,-36,-38
20210719,7,12,47,14,-11,-44,-49
20210719,8,-23,65,15,-51,-44,-57
20210719,9,17,72,11,-10,-39,-37
20210719,10,13,120,10,-3,-37,-41
20210719,11,7,69,9,-7,-42,-38
20210719,12,13,142,12,-26,-47,-49
20210719,13,-9,75,14,-37,-36,-57
20210719,14,2,81,11,-15,-41,-50
20210719,15,21,149,11,1,-31,-33
20210719,16,8,40,10,-11,-33,-37
20210719,17,11,101,10,-12,-55,-39
20210719,18,18,79,9,-5,-31,-37
20210719,19,-16,80,16,-47,-71,-62
20210719,20,3,105,14,-27,-51,-47
20210719,21,18,101,13,-4,-37,-48
20210719,22,5,60,13,-18,-41,-45
20210719,23,16,269,9,-12,-33,-40
20210719,24,21,58,10,-7,-41,-47
20210719,25,16,67,15,-9,-47,-61
20210719,26,-1,43,13,-29,-49,-45
20210719,27,12,88,12,-4,-48,-48
20210719,28,8,25,15,-39,-48,-57
20210719,29,9,58,10,6,-42,-46
20210719,30,0,58,16,-19,-43,-54
20210719,31,11,45,12,-9,-29,-48
20210719,32,6,14,12,-43,-51,-54
20210719,33,1,75,14,-16,-42,-46
20210720,1,-48,-58,0,-73,-64,-55
20210720,2,-22,6,14,-54,-51,-56
20210720,3,-1,128,7,-4,-31,-46
20210720,4,5,77,12,-7,-37,-45
20210720,5,10,46,12,-17,-45,-41
20210720,6,9,153,9,-9,-36,-41
20210720,7,11,31,15,-12,-43,-48
20210720,8,-20,38,15,-54,-47,-58
20210720,9,18,82,12,-11,-42,-40
20210720,10,10,154,10,-6,-41,-42
20210720,11,4,67,9,-11,-43,-40
20210720,12,5,91,13,-33,-44,-50
20210720,13,-10,54,14,-36,-37,-57
20210720,14,-2,64,11,-16,-41,-52
20210720,15,12,126,12,-6,-32,-33
20210720,16,7,26,11,-13,-34,-37
20210720,17,7,94,11,-13,-56,-40
20210720,18,12,84,10,-10,-33,-38
20210720,19,-18,70,16,-48,-72,-61
20210720,20,2,96,14,-29,-50,-45
20210720,21,19,99,14,-7,-34,-48
20210720,22,3,73,13,-19,-41,-47
20210720,23,1,368,9,-20,-37,-46
20210720,24,13,239,10,-16,-39,-55
20210720,25,12,59,16,-15,-49,-63
20210720,26,-4,33,14,-30,-46,-47
20210720,27,5,69,13,-7,-45,-48
20210720,28,-1,23,13,-43,-49,-63
20210720,29,3,41,11,-3,-43,-50
20210720,30,-2,53,17,-19,-40,-54
20210720,31,4,44,12,-14,-31,-50
20210720,32,3,7,12,-41,-51,-54
20210720,33,-3,75,13,-18,-41,-47
20210721,1,-45,-51,0,-71,-63,-53
20210721,2,-19,3,13,-52,-50,-54
20210721,3,12,100,8,-3,-30,-42
20210721,4,5,82,12,-6,-36,-45
20210721,5,12,82,12,-13,-42,-41
20210721,6,14,127,9,-6,-37,-39
20210721,7,13,46,14,-7,-43,-47
20210721,8,-20,57,14,-52,-46,-54
20210721,9,15,70,12,-7,-41,-38
20210721,10,9,108,10,-4,-43,-44
20210721,11,7,51,10,-11,-44,-38
20210721,12,12,119,12,-25,-43,-47
20210721,13,-10,70,13,-35,-38,-56
20210721,14,0,67,11,-20,-43,-48
20210721,15,14,140,11,-3,-32,-33
20210721,16,4,40,11,-9,-32,-37
20210721,17,7,110,10,-12,-55,-40
20210721,18,13,78,10,-11,-34,-34
20210721,19,-15,81,17,-47,-72,-61
20210721,20,4,97,14,-26,-50,-45
20210721,21,22,112,13,-3,-36,-46
20210721,22,1,59,13,-17,-43,-45
20210721,23,2,254,9,-24,-35,-40
20210721,24,7,95,11,-16,-39,-50
20210721,25,13,71,16,-11,-47,-61
20210721,26,-1,36,13,-28,-45,-45
20210721,27,11,76,12,-4,-47,-48
20210721,28,-1,27,14,-42,-47,-56
20210721,29,7,56,10,5,-43,-46
20210721,30,1,60,16,-18,-42,-53
20210721,31,13,40,12,-13,-31,-47
20210721,32,4,22,13,-37,-45,-53
20210721,33,-2,75,13,-16,-42,-46
20210722,1,-45,-55,0,-70,-62,-51
20210722,2,-19,14,12,-51,-50,-53
20210722,3,8,130,8,-3,-31,-43
20210722,4,8,101,12,-8,-40,-46
20210722,5,12,57,12,-13,-44,-42
20210722,6,12,135,9,-7,-35,-39
20210722,7,15,57,14,-6,-44,-48
20210722,8,-16,53,14,-50,-44,-55
20210722,9,21,76,11,-8,-39,-38
20210722,10,11,122,10,-5,-43,-42
20210722,11,10,58,9,-8,-44,-39
20210722,12,11,112,11,-27,-43,-48
20210722,13,-8,68,13,-36,-39,-56
20210722,14,1,85,10,-17,-39,-49
20210722,15,14,158,11,1,-34,-35
20210722,16,16,42,11,-6,-35,-39
20210722,17,11,122,10,-14,-54,-41
20210722,18,16,72,10,-9,-35,-36
20210722,19,-13,91,16,-49,-71,-60
20210722,20,5,105,13,-23,-47,-46
20210722,21,23,121,13,-2,-34,-48
20210722,22,2,56,13,-15,-42,-47
20210722,23,5,258,9,-24,-42,-41
20210722,24,3,86,11,-13,-45,-51
20210722,25,16,108,15,-8,-44,-62
20210722,26,-1,42,13,-24,-45,-42
20210722,27,8,77,12,-1,-45,-49
20210722,28,-2,33,14,-43,-50,-56
20210722,29,10,77,10,8,-42,-48
20210722,30,1,60,15,-19,-38,-54
20210722,31,14,53,12,-8,-34,-50
20210722,32,6,21,12,-34,-49,-54
20210722,33,0,75,14,-15,-40,-47
20210723,1,-49,-60,0,-73,-60,-53
20210723,2,-20,-6,12,-53,-44,-53
20210723,3,7,109,7,-6,-28,-41
20210723,4,4,82,11,-11,-37,-43
20210723,5,5,60,10,-18,-42,-43
20210723,6,11,113,9,-10,-33,-38
20210723,7,11,61,12,-9,-39,-49
20210723,8,-17,53,13,-51,-37,-53
20210723,9,16,71,10,-13,-36,-39
20210723,10,4,99,9,-8,-41,-42
20210723,11,5,41,9,-10,-42,-39
20210723,12,10,77,11,-29,-39,-48
20210723,13,-13,56,12,-39,-37,-54
20210723,14,-3,69,9,-19,-38,-49
20210723,15,12,154,10,-8,-33,-37
20210723,16,5,65,9,-11,-30,-41
20210723,17,3,112,9,-16,-53,-41
20210723,18,9,71,8,-11,-31,-36
20210723,19,-17,72,15,-50,-70,-60
20210723,20,2,83,12,-29,-44,-47
20210723,21,16,84,12,-5,-32,-50
20210723,22,2,55,11,-20,-40,-44
20210723,23,1,245,8,-24,-34,-39
20210723,24,0,55,10,-18,-41,-51
20210723,25,15,87,12,-11,-41,-61
20210723,26,-2,27,12,-30,-39,-43
20210723,27,2,101,10,-7,-42,-48
20210723,28,0,6,13,-43,-46,-54
20210723,29,-1,53,10,-1,-42,-47
20210723,30,-3,44,13,-24,-37,-51
20210723,31,8,39,11,-18,-26,-48
20210723,32,-1,7,11,-40,-47,-53
20210723,33,-2,75,12,-17,-39,-46
20210724,1,-20,-52,0,-48,-38,-54.5
20210724,2,-20,-21,3,-51,-34,-17
20210724,3,-6,69,2,-17,-25,-23
20210724,4,-2,15,3,-22,-29,-14
20210724,5,-1,-4,3,-26,-37,-12
20210724,6,-3,54,2,-16,-27,-15
20210724,7,1,3,3,-23,-32,-2
20210724,8,-27,-3,3,-48,-26,-6
20210724,9,2,40,2,-22,-34,-13
20210724,10,-2,57,2,-19,-32,-15
20210724,11,-8,28,3,-24,-39,-13
20210724,12,-9,22,3,-35,-31,-16
20210724,13,-17,27,2,-40,-26,-19
20210724,14,-16,12,2,-29,-30,-27
20210724,15,3,100,2,-22,-25,1
20210724,16,-6,-1,3,-25,-20,-6
20210724,17,-8,76,2,-22,-50,-15
20210724,18,6,16,2,-22,-23,-5
20210724,19,-15,27,2,-46,-55,-12
20210724,20,-10,23,1,-34,-25,-2
20210724,21,1,13,2,-22,-26,-18
20210724,22,-11,13,2,-30,-34,-10
20210724,23,-10,134,1,-36,-26,-9
20210724,24,-10,-2,2,-28,-35,-19
20210724,25,3,3,3,-29,-36,-15
20210724,26,-15,10,1,-35,-30,0
20210724,27,-10,21,2,-23,-34,-11
20210724,28,-7,-12,2,-33,-33,-6
20210724,29,-7,-14,2,-18,-34,-18
20210724,30,-16,2,2,-37,-29,-4
20210724,31,-7,-19,3,-29,-25,-13
20210724,32,-13,-19,4,-47,-50,-25
20210724,33,-7,52,2,-28,-29,0
20210725,1,-35,-53,0,-50,-40,-54.5
20210725,2,-31,-40,3,-50,-33,-19
20210725,3,-15,29,1,-17,-24,-21
20210725,4,-10,6,2,-22,-29,-8
20210725,5,-7,-14,2,-25,-33,-13
20210725,6,-8,5,2,-21,-30,-12
20210725,7,-6,-11,2,-21,-32,3
20210725,8,-38,-19,3,-52,-25,-14
20210725,9,-1,-2,2,-22,-34,-5
20210725,10,-6,4,2,-21,-37,-11
20210725,11,-14,-8,2,-27,-40,-12
20210725,12,-23,-5,2,-41,-31,-12
20210725,13,-29,-11,2,-43,-30,-16
20210725,14,-26,-23,2,-38,-32,-27
20210725,15,-8,73,1,-22,-18,5
20210725,16,-7,3,2,-22,-18,-5
20210725,17,-14,57,1,-23,-54,-11
20210725,18,-3,-16,2,-21,-26,-9
20210725,19,-30,-3,3,-48,-63,-13
20210725,20,-19,-1,2,-40,-25,-3
20210725,21,-7,3,2,-24,-24,-13
20210725,22,-25,-18,2,-35,-37,-10
20210725,23,-20,107,1,-29,-16,-8
20210725,24,-17,-15,1,-31,-23,-23
20210725,25,-11,-16,2,-38,-43,-24
20210725,26,-20,-11,2,-41,-35,-3
20210725,27,-18,-9,2,-24,-35,-11
20210725,28,-26,-23,2,-36,-29,-7
20210725,29,-17,-11,2,-21,-32,-19
20210725,30,-26,-25,2,-42,-35,6
20210725,31,-15,-26,2,-31,-24,-14
20210725,32,-19,-36,4,-49,-47,-24
20210725,33,-23,17,2,-30,-26,-3
20210726,1,-51,-70,0,-73,-66,-56
20210726,2,-16,5,13,-51,-48,-58
20210726,3,1,137,8,-1,-36,-48
20210726,4,4,89,12,-7,-40,-50
20210726,5,6,66,12,-15,-48,-50
20210726,6,10,153,9,-2,-36,-43
20210726,7,7,58,14,-5,-47,-56
20210726,8,-23,56,15,-50,-43,-60
20210726,9,10,90,12,-5,-42,-45
20210726,10,6,123,10,-4,-39,-46
20210726,11,-1,72,9,-7,-47,-46
20210726,12,5,106,13,-29,-49,-55
20210726,13,-13,61,15,-34,-38,-59
20210726,14,-6,66,11,-16,-42,-54
20210726,15,10,187,12,2,-36,-41
20210726,16,2,51,11,-6,-37,-46
20210726,17,3,119,11,-11,-58,-46
20210726,18,12,92,10,-6,-36,-42
20210726,19,-19,55,16,-47,-71,-65
20210726,20,-2,106,14,-25,-52,-53
20210726,21,9,85,14,-7,-41,-55
20210726,22,-2,99,13,-18,-45,-51
20210726,23,5,287,10,-18,-36,-43
20210726,24,4,65,11,-14,-44,-54
20210726,25,8,68,15,-7,-47,-67
20210726,26,-4,38,14,-26,-49,-51
20210726,27,2,102,12,-1,-52,-56
20210726,28,2,35,14,-40,-48,-59
20210726,29,3,65,11,5,-44,-53
20210726,30,-6,51,16,-20,-46,-58
20210726,31,5,56,13,-4,-33,-54
20210726,32,2,11,13,-36,-51,-55
20210726,33,-4,41.5,14,-9,-43,-53
20210727,1,-50,-71,0,-71,-64,-55
20210727,2,-22,-9,14,-50,-51,-56
20210727,3,-4,99,10,-6,-36,-47
20210727,4,-2,66,13,-8,-41,-50
20210727,5,4,43,13,-14,-48,-47
20210727,6,4,83,10,-7,-39,-42
20210727,7,6,34,16,-6,-48,-56
20210727,8,-23,14,16,-53,-47,-59
20210727,9,10,47,14,-6,-45,-47
20210727,10,3,80,12,-7,-42,-46
20210727,11,-3,35,11,-11,-47,-45
20210727,12,-2,63,15,-32,-49,-54
20210727,13,-13,30,14,-32,-37,-58
20210727,14,-6,46,12,-18,-44,-56
20210727,15,6,116,13,-3,-36,-39
20210727,16,3,36,12,-6,-38,-45
20210727,17,0,80,12,-13,-56,-45
20210727,18,4,76,11,-12,-37,-42
20210727,19,-20,47,18,-47,-74,-63
20210727,20,-5,74,16,-28,-52,-51
20210727,21,9,61,15,-13,-41,-53
20210727,22,-8,43,15,-19,-45,-52
20210727,23,0,211,11,-16,-40,-43
20210727,24,4,30,12,-16,-45,-55
20210727,25,7,42,17,-16,-49,-67
20210727,26,-12,16,15,-29,-48,-50
20210727,27,-3,50,14,-7,-49,-54
20210727,28,-3,11,15,-43,-52,-58
20210727,29,-1,41,12,-2,-46,-53
20210727,30,-8,36,18,-22,-45,-57
20210727,31,-2,23,14,-10,-35,-55
20210727,32,-4,-5,14,-34,-54,-56
20210727,33,-9,41.5,15,-15,-44,-53
20210728,1,-50,-73,0,-70,-64,-52
20210728,2,-23,-27,15,-51,-51,-55
20210728,3,-4,29,10,-11,-39,-46
20210728,4,-6,14,14,-11,-43,-50
20210728,5,0,9,13,-17,-47,-49
20210728,6,1,31,11,-8,-40,-43
20210728,7,0,11,15,-9,-47,-56
20210728,8,-29,0,17,-54,-46,-57
20210728,9,1,11,14,-8,-45,-45
20210728,10,-3,36,12,-8,-45,-48
20210728,11,-7,7,12,-15,-49,-45
20210728,12,-6,29,15,-33,-49,-53
20210728,13,-16,6,15,-35,-40,-59
20210728,14,-12,3,13,-28,-48,-53
20210728,15,4,57,13,-6,-35,-39
20210728,16,-5,3,12,-10,-39,-45
20210728,17,-5,49,12,-15,-55,-46
20210728,18,2,32,11,-16,-36,-39
20210728,19,-25,19,18,-49,-72,-63
20210728,20,-11,32,16,-31,-53,-50
20210728,21,7,23,16,-13,-41,-52
20210728,22,-14,1,15,-21,-46,-51
20210728,23,-5,126,11,-26,-42,-41
20210728,24,-6,-12,13,-21,-46,-54
20210728,25,-2,8,17,-19,-51,-66
20210728,26,-15,-1,15,-31,-47,-50
20210728,27,-4,11,14,-8,-50,-54
20210728,28,-11,-8,16,-45,-51,-56
20210728,29,-6,-2,12,-3,-47,-51
20210728,30,-13,10,18,-25,-46,-57
20210728,31,-3,-5,14,-17,-36,-52
20210728,32,-8,-14,15,-36,-52,-55
20210728,33,-15,41.5,15,-20,-45,-52
20210729,1,-41,-58,0,-66,-62,-48
20210729,2,-15,8,12,-46,-47,-54
20210729,3,9,119,8,-2,-33,-45
20210729,4,1,84,11,-7,-41,-50
20210729,5,9,69,11,-12,-44,-47
20210729,6,8,109,9,-3,-37,-42
20210729,7,6,66,13,-2,-46,-56
20210729,8,-18,32,15,-49,-43,-58
20210729,9,15,75,12,-3,-43,-45
20210729,10,5,109,10,-3,-43,-46
20210729,11,1,62,10,-8,-46,-45
20210729,12,6,72,12,-23,-45,-52
20210729,13,-9,52,13,-32,-38,-57
20210729,14,-5,56,11,-16,-42,-53
20210729,15,7,146,11,0,-34,-40
20210729,16,10,46,10,-4,-35,-45
20210729,17,5,109,10,-10,-53,-46
20210729,18,9,95,10,-8,-35,-40
20210729,19,-16,57,15,-46,-72,-61
20210729,20,-1,94,13,-23,-48,-50
20210729,21,17,92,13,-4,-40,-53
20210729,22,-5,41,13,-17,-45,-51
20210729,23,4,240,9,-19,-42,-42
20210729,24,1,63,11,-9,-46,-53
20210729,25,9,80,14,-6,-45,-64
20210729,26,-4,31,14,-22,-45,-47
20210729,27,5,87,12,1,-48,-54
20210729,28,0,28,14,-40,-49,-56
20210729,29,4,60,10,8,-44,-51
20210729,30,-3,46,15,-17,-41,-56
20210729,31,6,52,12,-6,-35,-54
20210729,32,0,14,12,-31,-50,-55
20210729,33,-4,41.5,13,-9,-39,-51
20210730,1,-50,-66,0,-71,-59,-52
20210730,2,-23,-27,14,-53,-43,-54
20210730,3,0,30,9,-12,-35,-43
20210730,4,-4,8,12,-16,-39,-48
20210730,5,3,3,11,-19,-44,-47
20210730,6,2,13,10,-15,-37,-41
20210730,7,3,8,13,-11,-43,-55
20210730,8,-26,-10,15,-55,-36,-56
20210730,9,10,5,12,-13,-41,-45
20210730,10,-4,11,11,-15,-43,-45
20210730,11,-6,-13,10,-16,-48,-43
20210730,12,-1,14,13,-31,-39,-50
20210730,13,-15,6,14,-37,-36,-56
20210730,14,-12,-1,11,-24,-42,-53
20210730,15,4,31,12,-15,-36,-42
20210730,16,-1,-14,11,-12,-34,-46
20210730,17,-2,22,11,-19,-54,-45
20210730,18,2,23,10,-16,-33,-40
20210730,19,-24,17,16,-49,-69,-61
20210730,20,-5,23,14,-32,-44,-50
20210730,21,7,11,14,-13,-34,-54
20210730,22,-6,-9,13,-25,-42,-48
20210730,23,-5,130,10,-26,-39,-41
20210730,24,-5,-19,11,-21,-45,-52
20210730,25,1,-1,14,-24,-46,-64
20210730,26,-9,-1,13,-32,-39,-47
20210730,27,-2,0,12,-12,-49,-53
20210730,28,-5,-21,14,-43,-48,-55
20210730,29,-8,-20,11,-8,-45,-51
20210730,30,-9,1,15,-27,-38,-54
20210730,31,-3,-11,12,-20,-28,-52
20210730,32,-6,-27,13,-41,-48,-55
20210730,33,-10,66,13,-20,-40,-50
20210731,1,-11,-52,0,-44,-33,-54
20210731,2,-17,-21,1,-46,-31,-16
20210731,3,-4,49,1,-11,-22,-22
20210731,4,-5,4,2,-22,-30,-15
20210731,5,0,20,1,-24,-37,-10
20210731,6,-5,58,1,-18,-27,-15
20210731,7,-4,3,1,-21,-30,-3
20210731,8,-27,-8,2,-46,-20,-6
20210731,9,2,26,2,-21,-35,-12
20210731,10,-3,47,1,-18,-32,-16
20210731,11,-11,17,2,-21,-41,-12
20210731,12,-6,20,1,-30,-31,-15
20210731,13,-14,22,1,-38,-26,-18
20210731,14,-17,12,1,-29,-28,-27
20210731,15,-1,68,1,-22,-20,-3
20210731,16,-6,10,1,-23,-19,-5
20210731,17,-11,46,1,-21,-49,-14
20210731,18,5,6,1,-18,-14,-4
20210731,19,-15,46,0,-42,-54,-13
20210731,20,-11,21,1,-32,-18,-1
20210731,21,2,14,1,-19,-24,-17
20210731,22,-15,-1,2,-29,-35,-14
20210731,23,-9,123,0,-34,-24,-9
20210731,24,-9,0,1,-25,-35,-19
20210731,25,-6,-13,2,-27,-40,-17
20210731,26,-13,12,0,-30,-28,0
20210731,27,-12,-4,1,-21,-35,-12
20210731,28,-6,-8,1,-30,-27,-6
20210731,29,-7,-15,1,-14,-34,-19
20210731,30,-17,5,1,-34,-24,-3
20210731,31,-5,-14,1,-23,-19,-13
20210731,32,-9,-21,2,-45,-57,-17
20210731,33,-15,23,2,-29,-30,-4
20210801,1,-13,-38,0,-39,-32,-54
20210801,2,-15,-9,1,-39,-27,-18
20210801,3,-10,66,0,-11,-27,-23
20210801,4,-10,29,0,-19,-27,-12
20210801,5,-9,0,1,-24,-33,-9
20210801,6,-5,50,0,-17,-29,-13
20210801,7,-4,9,1,-19,-28,2
20210801,8,-25,9,1,-43,-17,-13
20210801,9,2,25,1,-16,-32,-8
20210801,10,-3,40,0,-17,-35,-12
20210801,11,-12,24,1,-22,-38,-10
20210801,12,-11,28,0,-31,-31,-11
20210801,13,-21,35,0,-35,-29,-14
20210801,14,-18,11,0,-30,-30,-27
20210801,15,-6,117,0,-20,-14,5
20210801,16,-4,21,1,-18,-16,-2
20210801,17,-12,79,0,-18,-52,-8
20210801,18,5,19,1,-14,-18,-10
20210801,19,-17,53,0,-26,-56,-9
20210801,20,-8,60,0,-26,-14,-2
20210801,21,-3,40,1,-18,-28,-13
20210801,22,-18,11,0,-25,-35,-9
20210801,23,-12,153,-1,-25,-18,-6
20210801,24,-10,25,0,-21,-32,-21
20210801,25,-5,7,0,-27,-38,-20
20210801,26,-9,30,0,-28,-28,0
20210801,27,-14,12,0,-21,-32,-12
20210801,28,-20,-1,-1,-28,-26,-4
20210801,29,-9,33,0,-12,-37,-17
20210801,30,-20,-4,0,-33,-30,5
